,Opening Price,Closing Price,High,Low,Change,Volume (Ton),Returns,Volatility,Rolling_Corr
2019-09-23,1017.1757656832931,1015.9560277866079,1019.3089377773384,1015.0642152530643,24.877216893943235,23.880379247683347,0.13403197803518704,0.7119324791181038,0.14765363059393188
2019-09-24,1017.1757656832917,1015.9560277866067,1019.3089377773367,1015.0642152530623,24.877216893943135,23.880379247683358,0.13403197803518743,0.7119324791181062,0.14765363059393102
2019-09-25,1017.1757656832915,1015.9560277866068,1019.3089377773379,1015.0642152530629,24.87721689394307,23.88037924768332,0.13403197803518904,0.7119324791181041,0.14765363059393088
2019-09-26,1017.1757656832945,1015.956027786609,1019.3089377773397,1015.0642152530652,24.877216893943068,23.880379247683564,0.1340319780351907,0.7119324791181045,0.14765363059393105
2019-09-27,1017.1757656832898,1015.9560277866051,1019.3089377773356,1015.0642152530611,24.877216893942986,23.880379247683127,0.13403197803518765,0.7119324791181065,0.1476536305939301
2019-09-28,1017.1757656832945,1015.9560277866091,1019.3089377773406,1015.0642152530659,24.8772168939434,23.880379247683457,0.13403197803518888,0.7119324791181036,0.1476536305939321
2019-09-29,1017.1757656832921,1015.956027786607,1019.3089377773375,1015.0642152530629,24.87721689394309,23.880379247683308,0.13403197803518888,0.7119324791181056,0.14765363059393066
2019-09-30,1017.1757656832909,1015.9560277866067,1019.3089377773371,1015.0642152530623,24.87721689394316,23.880379247683216,0.1340319780351872,0.7119324791181051,0.14765363059393138
2019-10-01,1017.175765683294,1015.9560277866088,1019.3089377773399,1015.0642152530647,24.877216893943274,23.88037924768345,0.134031978035188,0.7119324791181044,0.14765363059393166
2019-10-02,1017.1757656832928,1015.956027786607,1019.3089377773376,1015.064215253063,24.877216893943057,23.88037924768335,0.13403197803518735,0.7119324791181056,0.1476536305939305
2019-10-03,1017.1757656832932,1015.9560277866086,1019.3089377773389,1015.0642152530639,24.87721689394334,23.880379247683262,0.1340319780351874,0.7119324791181044,0.1476536305939313
2019-10-04,1017.1757656832958,1015.9560277866105,1019.308937777341,1015.064215253067,24.877216893943366,23.880379247683567,0.13403197803519154,0.711932479118103,0.14765363059393163
2019-10-05,1017.1757656832918,1015.9560277866076,1019.308937777337,1015.0642152530633,24.877216893943082,23.88037924768328,0.13403197803518993,0.7119324791181061,0.14765363059393066
2019-10-06,1017.1757656832929,1015.9560277866083,1019.3089377773385,1015.0642152530645,24.87721689394328,23.880379247683344,0.13403197803518932,0.7119324791181033,0.1476536305939319
2019-10-07,1017.1757656832922,1015.9560277866074,1019.3089377773374,1015.0642152530636,24.87721689394302,23.880379247683436,0.13403197803518818,0.7119324791181046,0.14765363059393094
2019-10-08,1017.1757656832897,1015.9560277866052,1019.3089377773356,1015.0642152530612,24.877216893942943,23.880379247683226,0.13403197803518677,0.7119324791181043,0.14765363059393072
2019-10-09,1017.1757656832928,1015.9560277866083,1019.3089377773375,1015.064215253064,24.87721689394305,23.880379247683404,0.1340319780351883,0.7119324791181031,0.14765363059393127
2019-10-10,1017.1757656832887,1015.9560277866044,1019.308937777335,1015.0642152530604,24.87721689394298,23.880379247683138,0.1340319780351868,0.7119324791181061,0.14765363059393066
2019-10-11,1017.1757656832939,1015.9560277866092,1019.3089377773398,1015.0642152530648,24.87721689394315,23.880379247683567,0.13403197803518938,0.7119324791181025,0.14765363059393188
2019-10-12,1017.1757656832898,1015.9560277866041,1019.3089377773347,1015.0642152530606,24.8772168939427,23.88037924768327,0.13403197803518768,0.7119324791181059,0.14765363059392975
2019-10-13,1017.1757656832926,1015.9560277866071,1019.3089377773383,1015.0642152530634,24.877216893943412,23.88037924768325,0.1340319780351855,0.7119324791181053,0.14765363059393144
2019-10-14,1017.1757656832943,1015.9560277866098,1019.3089377773406,1015.0642152530656,24.87721689394322,23.880379247683443,0.13403197803519062,0.7119324791181023,0.14765363059393155
2019-10-15,1017.1757656832913,1015.9560277866071,1019.3089377773373,1015.0642152530627,24.87721689394288,23.880379247683383,0.13403197803518996,0.7119324791181056,0.14765363059393086
2019-10-16,1017.1757656832921,1015.9560277866067,1019.3089377773377,1015.064215253063,24.8772168939432,23.880379247683322,0.13403197803518735,0.7119324791181056,0.14765363059393113
2019-10-17,1017.1757656832932,1015.9560277866085,1019.3089377773392,1015.0642152530645,24.87721689394338,23.880379247683308,0.13403197803518696,0.7119324791181048,0.14765363059393136
2019-10-18,1017.1757656832933,1015.9560277866086,1019.308937777339,1015.0642152530647,24.87721689394333,23.88037924768339,0.13403197803518832,0.711932479118104,0.1476536305939316
2019-10-19,1017.1757656832922,1015.9560277866073,1019.3089377773372,1015.0642152530629,24.877216893943206,23.88037924768329,0.13403197803518682,0.7119324791181059,0.14765363059393136
2019-10-20,1017.1757656832924,1015.9560277866084,1019.3089377773382,1015.0642152530638,24.877216893943267,23.88037924768328,0.13403197803518727,0.7119324791181041,0.14765363059393125
2019-10-21,1017.1757656832942,1015.9560277866087,1019.3089377773396,1015.0642152530655,24.877216893943142,23.88037924768352,0.13403197803518999,0.7119324791181041,0.14765363059393147
2019-10-22,1017.1757656832913,1015.9560277866062,1019.3089377773366,1015.0642152530628,24.87721689394306,23.880379247683294,0.134031978035188,0.7119324791181055,0.14765363059393052
2019-10-23,1017.1757656832926,1015.9560277866074,1019.3089377773383,1015.0642152530637,24.877216893943213,23.880379247683294,0.13403197803518827,0.7119324791181031,0.14765363059393175
2019-10-24,1017.1757656832918,1015.9560277866067,1019.3089377773373,1015.0642152530628,24.877216893942958,23.88037924768335,0.13403197803518802,0.711932479118104,0.14765363059393063
2019-10-25,1017.175765683291,1015.956027786606,1019.3089377773359,1015.0642152530619,24.877216893942922,23.88037924768326,0.13403197803518727,0.7119324791181044,0.14765363059393077
2019-10-26,1017.1757656832917,1015.9560277866071,1019.3089377773371,1015.0642152530631,24.87721689394318,23.880379247683287,0.1340319780351882,0.7119324791181046,0.1476536305939313
2019-10-27,1017.1757656832929,1015.9560277866079,1019.3089377773379,1015.0642152530642,24.87721689394319,23.88037924768342,0.13403197803518965,0.7119324791181045,0.14765363059393177
2019-10-28,1017.1757656832909,1015.9560277866051,1019.3089377773364,1015.0642152530613,24.877216893942922,23.880379247683265,0.1340319780351887,0.7119324791181055,0.14765363059393083
2019-10-29,1017.1757656832926,1015.956027786608,1019.3089377773384,1015.0642152530638,24.877216893942926,23.88037924768343,0.13403197803518904,0.7119324791181029,0.14765363059393047
2019-10-30,1017.175765683292,1015.9560277866068,1019.3089377773372,1015.0642152530625,24.877216893942872,23.88037924768333,0.13403197803519018,0.7119324791181053,0.1476536305939308
2019-10-31,1017.1757656832914,1015.956027786607,1019.3089377773371,1015.0642152530629,24.87721689394313,23.88037924768329,0.1340319780351888,0.7119324791181059,0.147653630593931
2019-11-01,1017.1757656832938,1015.9560277866086,1019.3089377773392,1015.0642152530646,24.877216893943288,23.88037924768338,0.13403197803518987,0.7119324791181048,0.14765363059393172
2019-11-02,1017.1757656832915,1015.956027786607,1019.308937777337,1015.0642152530623,24.877216893943093,23.880379247683297,0.13403197803518915,0.711932479118106,0.1476536305939305
2019-11-03,1017.1757656832929,1015.9560277866077,1019.3089377773383,1015.0642152530638,24.877216893943093,23.880379247683404,0.13403197803518827,0.7119324791181052,0.14765363059393133
2019-11-04,1017.1757656832924,1015.9560277866079,1019.3089377773387,1015.0642152530636,24.877216893943192,23.880379247683415,0.1340319780351892,0.7119324791181058,0.14765363059393075
2019-11-05,1017.1757656832934,1015.9560277866085,1019.3089377773392,1015.0642152530645,24.877216893943086,23.88037924768343,0.13403197803519046,0.7119324791181043,0.1476536305939311
2019-11-06,1017.1757656832922,1015.9560277866069,1019.3089377773371,1015.0642152530631,24.877216893943146,23.88037924768326,0.1340319780351876,0.7119324791181066,0.14765363059393058
2019-11-07,1017.1757656832932,1015.9560277866082,1019.3089377773382,1015.0642152530636,24.87721689394344,23.88037924768323,0.13403197803518682,0.7119324791181051,0.14765363059393166
2019-11-08,1017.1757656832938,1015.956027786609,1019.3089377773398,1015.0642152530651,24.877216893943196,23.88037924768342,0.13403197803518996,0.7119324791181036,0.14765363059393125
2019-11-09,1017.1757656832933,1015.9560277866088,1019.308937777339,1015.064215253065,24.877216893942933,23.880379247683592,0.13403197803519137,0.711932479118105,0.14765363059393094
2019-11-10,1017.1757656832909,1015.9560277866065,1019.3089377773368,1015.0642152530621,24.87721689394301,23.880379247683237,0.13403197803518943,0.7119324791181054,0.1476536305939309
2019-11-11,1017.175765683293,1015.9560277866082,1019.3089377773388,1015.064215253064,24.877216893943242,23.880379247683344,0.13403197803518727,0.7119324791181043,0.14765363059393147
2019-11-12,1017.1757656832922,1015.9560277866071,1019.3089377773375,1015.0642152530631,24.8772168939431,23.88037924768333,0.13403197803518688,0.7119324791181056,0.1476536305939306
2019-11-13,1017.1757656832929,1015.9560277866079,1019.3089377773377,1015.0642152530638,24.877216893943316,23.880379247683294,0.1340319780351878,0.7119324791181049,0.1476536305939315
2019-11-14,1017.175765683293,1015.9560277866078,1019.3089377773384,1015.0642152530642,24.87721689394327,23.880379247683337,0.13403197803518893,0.7119324791181043,0.1476536305939314
2019-11-15,1017.1757656832931,1015.9560277866087,1019.3089377773388,1015.0642152530647,24.877216893943093,23.88037924768344,0.1340319780351902,0.7119324791181036,0.14765363059393116
2019-11-16,1017.1757656832907,1015.9560277866062,1019.3089377773363,1015.0642152530626,24.877216893942908,23.880379247683322,0.1340319780351892,0.7119324791181045,0.14765363059393097
2019-11-17,1017.1757656832905,1015.9560277866061,1019.3089377773363,1015.0642152530619,24.877216893943093,23.88037924768326,0.1340319780351872,0.711932479118105,0.14765363059393125
2019-11-18,1017.1757656832909,1015.9560277866066,1019.3089377773374,1015.0642152530623,24.877216893943068,23.880379247683276,0.13403197803518754,0.7119324791181042,0.14765363059393108
2019-11-19,1017.1757656832922,1015.9560277866071,1019.3089377773375,1015.0642152530631,24.877216893942993,23.880379247683454,0.13403197803518713,0.7119324791181049,0.14765363059393072
2019-11-20,1017.1757656832908,1015.956027786606,1019.3089377773362,1015.064215253062,24.877216893943228,23.880379247683155,0.13403197803518582,0.7119324791181059,0.1476536305939307
2019-11-21,1017.1757656832945,1015.9560277866094,1019.3089377773398,1015.0642152530654,24.877216893943533,23.880379247683404,0.13403197803518815,0.7119324791181036,0.1476536305939322
2019-11-22,1017.1757656832921,1015.9560277866074,1019.3089377773375,1015.0642152530633,24.877216893943086,23.880379247683372,0.1340319780351894,0.7119324791181051,0.14765363059393113
2019-11-23,1017.1757656832921,1015.9560277866077,1019.308937777338,1015.0642152530637,24.877216893943064,23.880379247683383,0.13403197803518926,0.7119324791181045,0.1476536305939315
2019-11-24,1017.1757656832929,1015.9560277866075,1019.3089377773383,1015.0642152530634,24.877216893943093,23.88037924768337,0.13403197803518874,0.7119324791181044,0.1476536305939311
2019-11-25,1017.1757656832918,1015.9560277866067,1019.3089377773371,1015.0642152530621,24.877216893942947,23.880379247683294,0.13403197803518677,0.7119324791181043,0.1476536305939304
2019-11-26,1017.1757656832934,1015.9560277866086,1019.308937777339,1015.0642152530642,24.8772168939431,23.880379247683393,0.13403197803518815,0.7119324791181035,0.14765363059393097
2019-11-27,1017.1757656832942,1015.9560277866091,1019.3089377773393,1015.0642152530655,24.877216893943224,23.880379247683493,0.13403197803519148,0.7119324791181042,0.14765363059393108
2019-11-28,1017.1757656832922,1015.9560277866077,1019.308937777338,1015.0642152530633,24.87721689394328,23.880379247683308,0.1340319780351897,0.7119324791181051,0.14765363059393127
2019-11-29,1017.1757656832933,1015.9560277866085,1019.3089377773391,1015.0642152530647,24.877216893943103,23.880379247683432,0.1340319780351903,0.7119324791181028,0.14765363059393122
2019-11-30,1017.1757656832915,1015.9560277866067,1019.3089377773367,1015.0642152530628,24.877216893942972,23.880379247683326,0.1340319780351875,0.7119324791181053,0.14765363059393047
2019-12-01,1017.1757656832921,1015.9560277866069,1019.3089377773374,1015.0642152530627,24.87721689394321,23.880379247683237,0.13403197803518702,0.7119324791181041,0.14765363059393152
2019-12-02,1017.175765683293,1015.956027786608,1019.3089377773383,1015.0642152530642,24.87721689394315,23.88037924768339,0.13403197803518838,0.7119324791181035,0.14765363059393102
2019-12-03,1017.1757656832917,1015.9560277866067,1019.3089377773375,1015.0642152530633,24.877216893943043,23.8803792476834,0.13403197803518888,0.7119324791181046,0.14765363059393094
2019-12-04,1017.1757656832923,1015.9560277866083,1019.3089377773382,1015.0642152530638,24.87721689394312,23.880379247683347,0.13403197803518946,0.7119324791181039,0.1476536305939312
2019-12-05,1017.1757656832913,1015.9560277866055,1019.3089377773364,1015.0642152530618,24.877216893942965,23.880379247683276,0.13403197803518827,0.7119324791181046,0.14765363059393094
2019-12-06,1017.1757656832912,1015.9560277866065,1019.308937777337,1015.0642152530625,24.8772168939431,23.880379247683294,0.1340319780351857,0.7119324791181054,0.1476536305939305
2019-12-07,1017.1757656832938,1015.9560277866087,1019.3089377773401,1015.0642152530651,24.87721689394321,23.88037924768346,0.13403197803518982,0.7119324791181029,0.1476536305939318
2019-12-08,1017.1757656832923,1015.9560277866069,1019.3089377773374,1015.0642152530631,24.877216893942993,23.88037924768339,0.13403197803518938,0.7119324791181054,0.14765363059393077
2019-12-09,1017.1757656832909,1015.9560277866062,1019.3089377773363,1015.064215253062,24.877216893943196,23.880379247683127,0.13403197803518577,0.7119324791181059,0.14765363059393088
2019-12-10,1017.1757656832937,1015.9560277866092,1019.3089377773397,1015.0642152530652,24.87721689394341,23.880379247683422,0.13403197803518907,0.7119324791181036,0.14765363059393188
2019-12-11,1017.1757656832921,1015.9560277866074,1019.3089377773379,1015.064215253063,24.87721689394303,23.880379247683443,0.13403197803518954,0.7119324791181054,0.14765363059393077
2019-12-12,1017.1757656832912,1015.9560277866069,1019.3089377773374,1015.0642152530626,24.877216893943054,23.88037924768333,0.1340319780351876,0.7119324791181053,0.1476536305939306
2019-12-13,1017.1757656832938,1015.9560277866092,1019.3089377773396,1015.0642152530648,24.8772168939432,23.880379247683415,0.1340319780351882,0.7119324791181045,0.1476536305939311
2019-12-14,1017.1757656832924,1015.956027786607,1019.3089377773374,1015.0642152530629,24.877216893943242,23.880379247683294,0.13403197803518727,0.7119324791181055,0.147653630593931
2019-12-15,1017.1757656832938,1015.9560277866086,1019.3089377773395,1015.0642152530642,24.877216893943437,23.880379247683322,0.13403197803518727,0.711932479118105,0.14765363059393116
2019-12-16,1017.1757656832954,1015.9560277866102,1019.3089377773405,1015.0642152530665,24.877216893943203,23.88037924768354,0.13403197803519143,0.711932479118103,0.1476536305939312
2019-12-17,1017.1757656832922,1015.9560277866077,1019.3089377773376,1015.0642152530634,24.877216893943157,23.88037924768336,0.1340319780351898,0.7119324791181063,0.147653630593931
2019-12-18,1017.1757656832935,1015.9560277866086,1019.3089377773397,1015.0642152530648,24.877216893943295,23.880379247683404,0.13403197803518999,0.7119324791181032,0.14765363059393152
2019-12-19,1017.1757656832926,1015.956027786608,1019.3089377773383,1015.0642152530638,24.877216893943025,23.880379247683425,0.13403197803518888,0.7119324791181045,0.14765363059393047
2019-12-20,1017.1757656832914,1015.9560277866068,1019.3089377773368,1015.0642152530622,24.87721689394307,23.88037924768324,0.13403197803518743,0.711932479118105,0.14765363059393083
2019-12-21,1017.1757656832931,1015.9560277866086,1019.3089377773385,1015.0642152530643,24.8772168939433,23.88037924768334,0.1340319780351874,0.7119324791181046,0.1476536305939313
2019-12-22,1017.1757656832933,1015.9560277866083,1019.3089377773382,1015.0642152530644,24.877216893943228,23.880379247683376,0.13403197803518854,0.711932479118105,0.14765363059393133
2019-12-23,1017.1757656832924,1015.9560277866074,1019.3089377773381,1015.0642152530633,24.87721689394323,23.880379247683276,0.1340319780351887,0.7119324791181049,0.14765363059393122
2019-12-24,1017.1757656832941,1015.9560277866093,1019.3089377773396,1015.064215253065,24.877216893943068,23.880379247683496,0.13403197803519037,0.711932479118103,0.14765363059393097
2019-12-25,1017.1757656832914,1015.9560277866065,1019.3089377773366,1015.0642152530626,24.877216893942865,23.88037924768331,0.1340319780351891,0.7119324791181053,0.1476536305939303
2019-12-26,1017.1757656832932,1015.9560277866082,1019.3089377773387,1015.0642152530642,24.877216893943235,23.880379247683358,0.13403197803518876,0.7119324791181044,0.14765363059393136
2019-12-27,1017.175765683293,1015.9560277866083,1019.3089377773385,1015.0642152530638,24.87721689394309,23.880379247683322,0.1340319780351901,0.7119324791181036,0.1476536305939311
2019-12-28,1017.1757656832916,1015.956027786607,1019.3089377773372,1015.0642152530631,24.87721689394298,23.880379247683372,0.13403197803518888,0.7119324791181048,0.14765363059393077
2019-12-29,1017.1757656832923,1015.9560277866079,1019.3089377773379,1015.0642152530636,24.87721689394312,23.88037924768335,0.13403197803518882,0.7119324791181052,0.1476536305939312
2019-12-30,1017.1757656832917,1015.956027786607,1019.3089377773375,1015.0642152530631,24.87721689394314,23.880379247683337,0.1340319780351894,0.7119324791181045,0.1476536305939313
2019-12-31,1017.1757656832918,1015.9560277866076,1019.3089377773375,1015.0642152530631,24.87721689394312,23.88037924768337,0.13403197803518732,0.7119324791181051,0.14765363059393094
2020-01-01,1017.1757656832916,1015.9560277866066,1019.3089377773374,1015.0642152530623,24.877216893943082,23.880379247683297,0.13403197803518788,0.7119324791181048,0.14765363059393086
2020-01-02,1017.1757656832932,1015.9560277866083,1019.3089377773382,1015.0642152530639,24.877216893943125,23.88037924768347,0.13403197803518782,0.7119324791181046,0.1476536305939308
2020-01-03,1017.1757656832921,1015.9560277866074,1019.3089377773377,1015.0642152530638,24.877216893943224,23.88037924768326,0.13403197803518824,0.7119324791181051,0.14765363059393122
2020-01-04,1017.1757656832942,1015.9560277866093,1019.3089377773392,1015.0642152530654,24.877216893943427,23.880379247683457,0.1340319780351899,0.711932479118104,0.14765363059393194
2020-01-05,1017.1757656832904,1015.9560277866053,1019.3089377773357,1015.0642152530615,24.877216893943014,23.880379247683162,0.13403197803518827,0.7119324791181051,0.1476536305939307
2020-01-06,1017.1757656832926,1015.956027786608,1019.308937777338,1015.0642152530634,24.877216893943043,23.880379247683425,0.13403197803518738,0.7119324791181035,0.14765363059393125
2020-01-07,1017.1757656832913,1015.956027786606,1019.308937777337,1015.0642152530621,24.877216893942858,23.880379247683333,0.13403197803518951,0.7119324791181043,0.14765363059393016
2020-01-08,1017.1757656832924,1015.9560277866079,1019.3089377773379,1015.064215253064,24.877216893943014,23.880379247683518,0.13403197803518907,0.7119324791181046,0.14765363059393094
2020-01-09,1017.1757656832913,1015.9560277866067,1019.3089377773376,1015.0642152530628,24.877216893943142,23.88037924768325,0.13403197803518965,0.711932479118105,0.14765363059393152
2020-01-10,1017.1757656832929,1015.956027786608,1019.3089377773383,1015.0642152530639,24.877216893943153,23.880379247683422,0.13403197803518882,0.7119324791181042,0.14765363059393122
2020-01-11,1017.1757656832904,1015.9560277866051,1019.3089377773358,1015.0642152530611,24.87721689394304,23.88037924768319,0.13403197803518574,0.711932479118106,0.14765363059393044
2020-01-12,1017.1757656832939,1015.9560277866092,1019.3089377773395,1015.0642152530646,24.87721689394332,23.880379247683393,0.1340319780351877,0.7119324791181034,0.14765363059393147
2020-01-13,1017.1757656832932,1015.9560277866078,1019.3089377773383,1015.0642152530645,24.8772168939431,23.88037924768341,0.13403197803518932,0.7119324791181043,0.14765363059393075
2020-01-14,1017.1757656832926,1015.9560277866077,1019.308937777338,1015.0642152530634,24.87721689394329,23.880379247683337,0.1340319780351885,0.7119324791181054,0.14765363059393138
2020-01-15,1017.1757656832934,1015.9560277866087,1019.3089377773389,1015.0642152530644,24.87721689394315,23.880379247683347,0.13403197803519043,0.7119324791181026,0.14765363059393113
2020-01-16,1017.175765683292,1015.9560277866075,1019.3089377773371,1015.0642152530634,24.877216893942936,23.880379247683383,0.13403197803518926,0.711932479118105,0.1476536305939306
2020-01-17,1017.1757656832918,1015.9560277866065,1019.3089377773374,1015.0642152530629,24.87721689394313,23.880379247683322,0.13403197803518854,0.7119324791181046,0.14765363059393136
2020-01-18,1017.1757656832933,1015.9560277866082,1019.3089377773385,1015.0642152530638,24.877216893943118,23.880379247683372,0.13403197803518963,0.7119324791181031,0.14765363059393108
2020-01-19,1017.1757656832908,1015.9560277866061,1019.3089377773363,1015.0642152530623,24.877216893942897,23.8803792476833,0.13403197803518893,0.7119324791181042,0.14765363059393039
2020-01-20,1017.1757656832928,1015.9560277866082,1019.3089377773383,1015.0642152530644,24.877216893943203,23.88037924768338,0.13403197803518838,0.7119324791181048,0.14765363059393158
2020-01-21,1017.1757656832913,1015.9560277866067,1019.3089377773366,1015.064215253062,24.8772168939431,23.880379247683265,0.13403197803518932,0.7119324791181045,0.14765363059393113
2020-01-22,1017.1757656832912,1015.9560277866065,1019.3089377773365,1015.0642152530627,24.87721689394299,23.8803792476833,0.13403197803518727,0.7119324791181048,0.1476536305939306
2020-01-23,1017.1757656832924,1015.9560277866076,1019.3089377773375,1015.0642152530636,24.8772168939431,23.88037924768339,0.134031978035188,0.7119324791181051,0.14765363059393108
2020-01-24,1017.1757656832922,1015.9560277866065,1019.3089377773365,1015.0642152530627,24.8772168939431,23.880379247683337,0.1340319780351897,0.7119324791181042,0.14765363059393125
2020-01-25,1017.1757656832914,1015.9560277866062,1019.3089377773364,1015.0642152530625,24.877216893943014,23.880379247683244,0.13403197803518802,0.7119324791181049,0.14765363059393066
2020-01-26,1017.1757656832931,1015.9560277866083,1019.3089377773381,1015.0642152530643,24.877216893942965,23.880379247683493,0.1340319780351911,0.7119324791181029,0.14765363059393136
2020-01-27,1017.1757656832901,1015.9560277866052,1019.3089377773349,1015.0642152530611,24.877216893942716,23.88037924768328,0.13403197803519126,0.7119324791181052,0.1476536305939303
2020-01-28,1017.1757656832907,1015.9560277866059,1019.3089377773368,1015.0642152530618,24.877216893942887,23.880379247683333,0.13403197803518932,0.7119324791181049,0.14765363059393077
2020-01-29,1017.1757656832928,1015.956027786608,1019.3089377773384,1015.0642152530643,24.877216893942844,23.88037924768353,0.13403197803519082,0.7119324791181039,0.14765363059393052
2020-01-30,1017.1757656832888,1015.9560277866046,1019.3089377773347,1015.0642152530603,24.877216893942844,23.880379247683177,0.13403197803518863,0.7119324791181071,0.1476536305939306
2020-01-31,1017.1757656832925,1015.9560277866077,1019.308937777338,1015.0642152530636,24.877216893943334,23.880379247683337,0.13403197803518793,0.7119324791181052,0.147653630593932
2020-02-01,1017.1757656832913,1015.9560277866063,1019.308937777337,1015.0642152530618,24.877216893943142,23.880379247683216,0.13403197803518702,0.7119324791181065,0.1476536305939309
2020-02-02,1017.1757656832934,1015.9560277866087,1019.3089377773387,1015.0642152530645,24.877216893943135,23.880379247683464,0.13403197803518888,0.7119324791181044,0.14765363059393122
2020-02-03,1017.1757656832924,1015.9560277866073,1019.308937777338,1015.0642152530635,24.877216893943103,23.880379247683376,0.1340319780351892,0.7119324791181064,0.14765363059393127
2020-02-04,1017.1757656832938,1015.9560277866088,1019.3089377773393,1015.064215253065,24.877216893943267,23.880379247683408,0.1340319780351906,0.7119324791181041,0.1476536305939315
2020-02-05,1017.1757656832918,1015.9560277866075,1019.3089377773372,1015.064215253063,24.877216893943,23.88037924768333,0.13403197803518954,0.7119324791181048,0.1476536305939309
2020-02-06,1017.1757656832917,1015.9560277866068,1019.308937777337,1015.0642152530629,24.877216893943093,23.880379247683315,0.13403197803518796,0.7119324791181054,0.14765363059393136
2020-02-07,1017.1757656832923,1015.9560277866074,1019.3089377773379,1015.0642152530636,24.877216893943196,23.880379247683372,0.13403197803518854,0.711932479118105,0.14765363059393108
2020-02-08,1017.1757656832925,1015.9560277866071,1019.3089377773379,1015.0642152530631,24.877216893943107,23.88037924768339,0.13403197803518915,0.7119324791181043,0.14765363059393116
2020-02-09,1017.1757656832913,1015.9560277866066,1019.3089377773366,1015.0642152530627,24.87721689394292,23.88037924768331,0.13403197803518827,0.7119324791181048,0.1476536305939302
2020-02-10,1017.1757656832922,1015.9560277866069,1019.308937777338,1015.0642152530634,24.8772168939431,23.88037924768334,0.13403197803518838,0.7119324791181048,0.1476536305939313
2020-02-11,1017.1757656832925,1015.9560277866071,1019.3089377773383,1015.0642152530634,24.877216893943093,23.88037924768335,0.13403197803518985,0.7119324791181044,0.14765363059393097
2020-02-12,1017.1757656832915,1015.9560277866068,1019.3089377773364,1015.0642152530628,24.87721689394294,23.880379247683308,0.1340319780351881,0.7119324791181046,0.14765363059393072
2020-02-13,1017.175765683291,1015.9560277866059,1019.3089377773366,1015.0642152530618,24.87721689394321,23.880379247683177,0.13403197803518707,0.7119324791181059,0.1476536305939317
2020-02-14,1017.1757656832938,1015.9560277866086,1019.3089377773392,1015.0642152530648,24.877216893943206,23.880379247683447,0.1340319780351896,0.7119324791181036,0.14765363059393138
2020-02-15,1017.1757656832912,1015.9560277866061,1019.3089377773367,1015.0642152530627,24.877216893942855,23.88037924768335,0.13403197803518874,0.7119324791181056,0.14765363059393055
2020-02-16,1017.1757656832925,1015.9560277866075,1019.3089377773381,1015.0642152530633,24.87721689394315,23.880379247683294,0.13403197803518876,0.7119324791181046,0.1476536305939317
2020-02-17,1017.175765683292,1015.9560277866066,1019.308937777337,1015.0642152530625,24.87721689394305,23.8803792476833,0.13403197803518904,0.7119324791181042,0.14765363059393063
2020-02-18,1017.1757656832922,1015.9560277866065,1019.3089377773374,1015.0642152530629,24.87721689394312,23.880379247683337,0.13403197803518788,0.7119324791181058,0.14765363059393077
2020-02-19,1017.175765683294,1015.956027786609,1019.3089377773392,1015.0642152530648,24.87721689394317,23.880379247683422,0.1340319780351907,0.711932479118104,0.1476536305939312
2020-02-20,1017.1757656832922,1015.9560277866069,1019.3089377773372,1015.0642152530637,24.87721689394299,23.88037924768334,0.13403197803519107,0.7119324791181048,0.14765363059393105
2020-02-21,1017.1757656832915,1015.9560277866067,1019.3089377773368,1015.0642152530628,24.877216893943142,23.880379247683305,0.1340319780351892,0.7119324791181056,0.14765363059393116
2020-02-22,1017.1757656832917,1015.9560277866065,1019.3089377773372,1015.0642152530631,24.877216893943,23.880379247683315,0.1340319780351897,0.7119324791181036,0.1476536305939312
2020-02-23,1017.1757656832897,1015.9560277866057,1019.3089377773356,1015.0642152530614,24.877216893942872,23.880379247683305,0.13403197803518757,0.7119324791181056,0.14765363059393047
2020-02-24,1017.1757656832907,1015.9560277866058,1019.3089377773365,1015.0642152530623,24.877216893942986,23.880379247683315,0.13403197803518932,0.7119324791181048,0.14765363059393136
2020-02-25,1017.1757656832904,1015.9560277866057,1019.3089377773358,1015.0642152530612,24.87721689394303,23.880379247683244,0.13403197803518688,0.7119324791181063,0.14765363059393075
2020-02-26,1017.1757656832906,1015.956027786606,1019.3089377773367,1015.0642152530622,24.877216893943093,23.880379247683265,0.13403197803518752,0.7119324791181049,0.1476536305939311
2020-02-27,1017.1757656832931,1015.9560277866075,1019.3089377773382,1015.0642152530638,24.87721689394318,23.880379247683447,0.13403197803518804,0.711932479118106,0.14765363059393147
2020-02-28,1017.1757656832907,1015.9560277866053,1019.3089377773363,1015.0642152530617,24.877216893943135,23.880379247683152,0.13403197803518738,0.7119324791181058,0.14765363059393072
2020-02-29,1017.1757656832941,1015.9560277866088,1019.3089377773397,1015.064215253065,24.877216893943274,23.880379247683393,0.1340319780351892,0.711932479118104,0.14765363059393163
2020-03-01,1017.1757656832918,1015.9560277866068,1019.3089377773374,1015.0642152530629,24.87721689394298,23.880379247683365,0.1340319780351896,0.7119324791181059,0.14765363059393058
2020-03-02,1017.1757656832926,1015.9560277866076,1019.3089377773381,1015.0642152530634,24.877216893943157,23.880379247683322,0.13403197803518926,0.7119324791181053,0.14765363059393127
2020-03-03,1017.1757656832926,1015.9560277866078,1019.3089377773379,1015.0642152530639,24.877216893943125,23.880379247683358,0.13403197803518987,0.7119324791181052,0.14765363059393097
